time,temperature,humidity
2024-09-08 16:28:51.774259,22,52
2024-09-08 16:28:52.779328,23,53
2024-09-08 16:28:53.781366,21,54
2024-09-08 16:28:54.785221,21,52
2024-09-08 16:28:55.788932,23,50
2024-09-08 16:28:56.792551,None,None
2024-09-08 16:28:57.799277,20,50
2024-09-08 16:28:58.801735,24,50
2024-09-08 16:28:59.806821,20,50
2024-09-08 16:29:00.809663,23,54
2024-09-08 16:29:01.813753,20,51
2024-09-08 16:29:02.819908,22,51
2024-09-08 16:29:03.822866,20,52
2024-09-08 16:29:04.830723,22,50
2024-09-08 16:29:05.832454,23,51
2024-09-08 16:29:06.836296,24,52
2024-09-08 16:29:07.842109,23,51
2024-09-08 16:29:08.846448,22,53
2024-09-08 16:29:09.848019,23,51
2024-09-08 16:29:10.851113,20,54
2024-09-08 16:29:11.856038,22,53
2024-09-08 16:29:12.861150,23,54
2024-09-08 16:29:13.863253,21,52
2024-09-08 16:29:14.868785,23,53
2024-09-08 16:29:15.875792,20,54
2024-09-08 16:29:16.877743,23,50
2024-09-08 16:29:17.883103,24,52
2024-09-08 16:29:18.887264,20,51
2024-09-08 16:29:19.894557,24,51
2024-09-08 16:29:20.897291,21,53
2024-09-08 16:29:21.900051,23,51
2024-09-08 16:29:22.903985,23,52
2024-09-08 16:29:23.909847,None,None
2024-09-08 16:29:24.912022,22,50
2024-09-08 16:29:25.915595,20,53
2024-09-08 16:29:26.922106,24,51
2024-09-08 16:29:27.923788,23,54
2024-09-08 16:29:28.930639,22,54
2024-09-08 16:29:29.931594,21,51
2024-09-08 16:29:30.936770,None,None
2024-09-08 16:29:31.941147,22,53
2024-09-08 16:29:32.945163,None,None
2024-09-08 16:29:33.948379,22,52
2024-09-08 16:29:34.952960,23,53
2024-09-08 16:29:35.956673,None,None
2024-09-08 16:29:36.959427,22,53
2024-09-08 16:29:37.963428,20,53
2024-09-08 16:29:38.969249,22,51
2024-09-08 16:29:39.974055,20,50
2024-09-08 16:29:40.977752,20,53
2024-09-08 16:29:41.981547,None,None
2024-09-08 16:29:42.985659,22,53
2024-09-08 16:29:43.990068,23,50
2024-09-08 16:29:44.992845,22,53
2024-09-08 16:29:45.997566,20,51
2024-09-08 16:29:47.000289,24,54
2024-09-08 16:29:48.003510,20,53
2024-09-08 16:29:49.007728,23,50
2024-09-08 16:29:50.011810,24,54
2024-09-08 16:29:51.020140,23,54
2024-09-08 16:29:52.022643,24,53
2024-09-08 16:29:53.027343,22,52
2024-09-08 16:29:54.034205,20,53
2024-09-08 16:29:55.038361,21,54
2024-09-08 16:29:56.043222,22,50
2024-09-08 16:29:57.045422,None,None
2024-09-08 16:29:58.048936,None,None
2024-09-08 16:29:59.054766,23,52
2024-09-08 16:30:00.056868,20,54
2024-09-08 16:30:01.060174,20,52
2024-09-08 16:30:02.064716,22,52
2024-09-08 16:30:03.069881,23,50
2024-09-08 16:30:04.073740,20,51
2024-09-08 16:30:05.075915,20,54
2024-09-08 16:30:06.082531,None,None
2024-09-08 16:30:07.085705,24,52
2024-09-08 16:30:08.090777,22,52
2024-09-08 16:30:09.096664,23,54
2024-09-08 16:30:10.099279,21,50
2024-09-08 16:30:11.104307,23,54
2024-09-08 16:30:12.106922,None,None
2024-09-08 16:30:13.112841,21,51
2024-09-08 16:30:14.114467,23,50
2024-09-08 16:30:15.118519,22,50
2024-09-08 16:30:16.121139,21,51
2024-09-08 16:30:17.127637,20,51
2024-09-08 16:30:18.131342,20,53
2024-09-08 16:30:19.137643,22,54
2024-09-08 16:30:20.139672,22,53
2024-09-08 16:30:21.145693,None,None
2024-09-08 16:30:22.148577,None,None
2024-09-08 16:30:23.151006,22,50
2024-09-08 16:30:24.154774,22,52
2024-09-08 16:30:25.159412,20,51
2024-09-08 16:30:26.166650,None,None
2024-09-08 16:30:27.168610,21,53
2024-09-08 16:30:28.171251,22,52
2024-09-08 16:30:29.174477,20,51
2024-09-08 16:30:30.182074,24,53
2024-09-08 16:30:31.185360,20,50
2024-09-08 16:30:32.187651,21,52
2024-09-08 16:30:33.193491,23,51
2024-09-08 16:30:34.195666,23,53
2024-09-08 16:30:35.201557,24,50
2024-09-08 16:30:36.205272,21,52
2024-09-08 16:30:37.209618,22,54
2024-09-08 16:30:38.216455,23,52
2024-09-08 16:30:39.218058,22,54
2024-09-08 16:30:40.222971,23,52
2024-09-08 16:30:41.225322,20,51
2024-09-08 16:30:42.231602,23,50
2024-09-08 16:30:43.233803,24,50
2024-09-08 16:30:44.237730,23,51
2024-09-08 16:30:45.241813,20,52
2024-09-08 16:30:46.247318,21,53
2024-09-08 16:30:47.248927,22,50
2024-09-08 16:30:48.254281,23,54
2024-09-08 16:30:49.256344,22,53
2024-09-08 16:30:50.260759,21,51
2024-09-08 16:30:51.267994,None,None
2024-09-08 16:30:52.270664,23,50
2024-09-08 16:30:53.275751,24,54
2024-09-08 16:30:54.280113,20,54
2024-09-08 16:30:55.283905,21,52
2024-09-08 16:30:56.287321,20,53
2024-09-08 16:30:57.293408,None,None
2024-09-08 16:30:58.296748,22,52
2024-09-08 16:30:59.302414,23,54
2024-09-08 16:31:00.306115,21,53
2024-09-08 16:31:01.311106,20,50
2024-09-08 16:31:02.312782,21,51
2024-09-08 16:31:03.319678,22,52
2024-09-08 16:31:04.325919,23,51
2024-09-08 16:31:05.330367,21,54
2024-09-08 16:31:06.334911,23,54
2024-09-08 16:31:07.337093,20,53
2024-09-08 16:31:08.344080,23,52
2024-09-08 16:31:09.346925,21,53
2024-09-08 16:31:10.350346,21,53
2024-09-08 16:31:11.354602,20,51
2024-09-08 16:31:12.360896,None,None
2024-09-08 16:31:13.366329,21,51
2024-09-08 16:31:14.370293,None,None
2024-09-08 16:31:15.372140,22,54
2024-09-08 16:31:16.376465,None,None
2024-09-08 16:31:17.380001,21,52
2024-09-08 16:31:18.386451,21,50
2024-09-08 16:31:19.389094,20,54
2024-09-08 16:31:20.394180,20,51
2024-09-08 16:31:21.395744,21,51
2024-09-08 16:31:22.401560,None,None
2024-09-08 16:31:23.406920,20,51
2024-09-08 16:31:24.408885,22,52
2024-09-08 16:31:25.412891,21,54
2024-09-08 16:31:26.418370,24,50
2024-09-08 16:31:27.421754,21,51
2024-09-08 16:31:28.425079,21,54
2024-09-08 16:31:29.428872,23,54
2024-09-08 16:31:30.435002,20,54
2024-09-08 16:31:31.439483,23,51
2024-09-08 16:31:32.443962,None,None
2024-09-08 16:31:33.445747,20,54
2024-09-08 16:31:34.451994,24,51
2024-09-08 16:31:35.454943,21,52
2024-09-08 16:31:36.458300,20,53
2024-09-08 16:31:37.462854,23,51
2024-09-08 16:31:38.464208,20,52
2024-09-08 16:31:39.472498,21,50
2024-09-08 16:31:40.475837,23,50
2024-09-08 16:31:41.480456,22,53
2024-09-08 16:31:42.485330,22,52
2024-09-08 16:31:43.487204,21,54
2024-09-08 16:31:44.492568,22,53
2024-09-08 16:31:45.494460,None,None
2024-09-08 16:31:46.499487,24,52
2024-09-08 16:31:47.505290,None,None
2024-09-08 16:31:48.507090,None,None
2024-09-08 16:31:49.511782,24,53
2024-09-08 16:31:50.514796,23,50
2024-09-08 16:31:51.521688,24,53
2024-09-08 16:31:52.524730,24,53
2024-09-08 16:31:53.526942,None,None
2024-09-08 16:31:54.529882,24,51
2024-09-08 16:31:55.533686,22,53
2024-09-08 16:31:56.538749,24,51
2024-09-08 16:31:57.542531,22,54
2024-09-08 16:31:58.547541,23,52
2024-09-08 16:31:59.551086,20,52
2024-09-08 16:32:00.555673,23,50
2024-09-08 16:32:01.559608,24,52
2024-09-08 16:32:02.564372,21,52
2024-09-08 16:32:03.566168,22,51
2024-09-08 16:32:04.573736,21,52
2024-09-08 16:32:05.576829,21,52
2024-09-08 16:32:06.578561,20,54
2024-09-08 16:32:07.582378,22,50
2024-09-08 16:32:08.587616,24,51
2024-09-08 16:32:09.590093,22,53
2024-09-08 16:32:10.593972,24,50
2024-09-08 16:32:11.600195,24,54
2024-09-08 16:32:12.602888,23,53
2024-09-08 16:32:13.608293,21,50
2024-09-08 16:32:14.611735,22,51
2024-09-08 16:32:15.615207,20,54
2024-09-08 16:32:16.618804,20,51
2024-09-08 16:32:17.622073,21,51
2024-09-08 16:32:18.623555,20,54
2024-09-08 16:32:19.627714,21,54
2024-09-08 16:32:20.629880,None,None
2024-09-08 16:32:21.633677,None,None
2024-09-08 16:32:22.637484,24,53
2024-09-08 16:32:23.643185,20,54
2024-09-08 16:32:24.644218,22,54
2024-09-08 16:32:25.648014,21,52
2024-09-08 16:32:26.651048,22,52
2024-09-08 16:32:27.655518,21,53
2024-09-08 16:32:28.658944,None,None
2024-09-08 16:32:29.664363,24,54
2024-09-08 16:32:30.667549,23,53
2024-09-08 16:32:31.670823,24,50
2024-09-08 16:32:32.675639,20,53
2024-09-08 16:32:33.676929,24,50
2024-09-08 16:32:34.681205,23,50
2024-09-08 16:32:35.684706,23,54
2024-09-08 16:32:36.692414,23,52
2024-09-08 16:32:37.695593,21,52
2024-09-08 16:32:38.697674,22,53
2024-09-08 16:32:39.700443,24,54
2024-09-08 16:32:40.710209,20,50
2024-09-08 16:32:41.718188,20,50
2024-09-08 16:32:42.719690,23,52
2024-09-08 16:32:43.726940,None,None
2024-09-08 16:32:44.736110,20,52
2024-09-08 16:32:45.743990,23,53
2024-09-08 16:32:46.748226,20,54
2024-09-08 16:32:47.753724,24,54
2024-09-08 16:32:48.758168,24,54
2024-09-08 16:32:49.762622,20,54
2024-09-08 16:32:50.764568,21,50
2024-09-08 16:32:51.767989,23,50
2024-09-08 16:32:52.773290,21,50
2024-09-08 16:32:53.777772,20,51
2024-09-08 16:32:54.783920,None,None
2024-09-08 16:32:55.787426,24,52
2024-09-08 16:32:56.790484,21,53
2024-09-08 16:32:57.797430,21,50
2024-09-08 16:32:58.826917,21,52
2024-09-08 16:32:59.830880,24,54
2024-09-08 16:33:00.833354,22,52
2024-09-08 16:33:01.840102,23,54
2024-09-08 16:33:02.843546,22,52
2024-09-08 16:33:03.847224,24,50
2024-09-08 16:33:04.849783,24,51
2024-09-08 16:33:05.852988,23,50
2024-09-08 16:33:06.859103,20,51
2024-09-08 16:33:07.863530,21,52
2024-09-08 16:33:08.866492,24,50
2024-09-08 16:33:09.871054,24,50
2024-09-08 16:33:10.875763,24,53
2024-09-08 16:33:11.879309,22,51
2024-09-08 16:33:12.880931,24,52
2024-09-08 16:33:13.884863,20,52
2024-09-08 16:33:14.890385,20,54
2024-09-08 16:33:15.894756,None,None
2024-09-08 16:33:16.897601,20,52
2024-09-08 16:33:17.903423,20,50
2024-09-08 16:33:18.905004,24,54
2024-09-08 16:33:19.908881,23,53
2024-09-08 16:33:20.912051,21,50
2024-09-08 16:33:21.917889,23,54
2024-09-08 16:33:22.920334,21,50
2024-09-08 16:33:23.926320,22,54
2024-09-08 16:33:24.929182,None,None
2024-09-08 16:33:25.931881,22,51
2024-09-08 16:33:26.937575,20,52
2024-09-08 16:33:27.939690,None,None
2024-09-08 16:33:28.943641,23,51
2024-09-08 16:33:29.947120,22,53
2024-09-08 16:33:30.952162,20,51
2024-09-08 16:33:31.955181,22,51
2024-09-08 16:33:32.961486,22,50
2024-09-08 16:33:33.963477,20,53
2024-09-08 16:33:34.969692,21,51
2024-09-08 16:33:35.971386,20,50
2024-09-08 16:33:36.977285,21,54
2024-09-08 16:33:37.978756,23,54
2024-09-08 16:33:38.982696,24,50
2024-09-08 16:33:39.987894,22,52
2024-09-08 16:33:40.989488,20,51
2024-09-08 16:33:41.996660,21,54
2024-09-08 16:33:43.000357,23,52
2024-09-08 16:33:44.004555,23,50
2024-09-08 16:33:45.006635,24,52
2024-09-08 16:33:46.013215,20,50
2024-09-08 16:33:47.016652,23,54
2024-09-08 16:33:48.020244,24,52
2024-09-08 16:33:49.023840,None,None
2024-09-08 16:33:50.027987,23,53
2024-09-08 16:33:51.034671,22,50
2024-09-08 16:33:52.038689,20,54
2024-09-08 16:33:53.040544,20,50
2024-09-08 16:33:54.046561,21,54
2024-09-08 16:33:55.049583,24,54
2024-09-08 16:33:56.051723,24,53
2024-09-08 16:33:57.055374,24,53
2024-09-08 16:33:58.060841,20,51
2024-09-08 16:33:59.065246,23,53
2024-09-08 16:34:00.066465,None,None
2024-09-08 16:34:01.071817,22,54
2024-09-08 16:34:02.073447,24,52
2024-09-08 16:34:03.079218,22,52
2024-09-08 16:34:04.082740,23,51
2024-09-08 16:34:05.087058,22,54
2024-09-08 16:34:06.092897,20,54
2024-09-08 16:34:07.097086,22,51
2024-09-08 16:34:08.101124,20,53
2024-09-08 16:34:09.103241,22,50
2024-09-08 16:34:10.107343,20,52
2024-09-08 16:34:11.113596,20,51
2024-09-08 16:34:12.117232,22,50
2024-09-08 16:34:13.119708,None,None
2024-09-08 16:34:14.125975,20,54
2024-09-08 16:34:15.131275,21,50
2024-09-08 16:34:16.134753,21,50
2024-09-08 16:34:17.138181,23,53
2024-09-08 16:34:18.141677,22,50
2024-09-08 16:34:19.145645,24,53
2024-09-08 16:34:20.151901,24,52
2024-09-08 16:34:21.153544,20,54
2024-09-08 16:34:22.157653,20,52
2024-09-08 16:34:23.165010,20,51
2024-09-08 16:34:24.168396,24,53
2024-09-08 16:34:25.172647,22,54
2024-09-08 16:34:26.174361,20,51
2024-09-08 16:34:27.180594,23,53
2024-09-08 16:34:28.184742,23,53
2024-09-08 16:34:29.186520,23,54
2024-09-08 16:34:30.191483,22,54
2024-09-08 16:34:31.194376,24,52
2024-09-08 16:34:32.199769,24,51
2024-09-08 16:34:33.203421,24,54
2024-09-08 16:34:34.206988,22,51
2024-09-08 16:34:35.210096,20,51
2024-09-08 16:34:36.214751,None,None
2024-09-08 16:34:37.218006,20,53
2024-09-08 16:34:38.221408,24,50
2024-09-08 16:34:39.225603,None,None
2024-09-08 16:34:40.231726,21,51
2024-09-08 16:34:41.234833,22,50
2024-09-08 16:34:42.238907,24,52
2024-09-08 16:34:43.240623,21,52
2024-09-08 16:34:44.247011,21,52
2024-09-08 16:34:45.249831,20,52
2024-09-08 16:34:46.253134,20,51
2024-09-08 16:34:47.257237,23,52
2024-09-08 16:34:48.262421,20,53
2024-09-08 16:34:49.268576,22,53
2024-09-08 16:34:50.271130,23,53
2024-09-08 16:34:51.275516,23,50
2024-09-08 16:34:52.278596,24,54
2024-09-08 16:34:53.284304,23,50
2024-09-08 16:34:54.288348,23,51
2024-09-08 16:34:55.293118,20,50
2024-09-08 16:34:56.295215,24,52
2024-09-08 16:34:57.302756,21,50
2024-09-08 16:34:58.307052,20,50
2024-09-08 16:34:59.310709,None,None
2024-09-08 16:35:00.314626,20,50
2024-09-08 16:35:01.317773,23,53
2024-09-08 16:35:02.320837,23,51
2024-09-08 16:35:03.324825,24,50
2024-09-08 16:35:04.329451,24,50
2024-09-08 16:35:05.337203,23,50
2024-09-08 16:35:06.339874,22,54
2024-09-08 16:35:07.343597,23,52
2024-09-08 16:35:08.349047,None,None
2024-09-08 16:35:09.351034,23,53
2024-09-08 16:35:10.354150,None,None
2024-09-08 16:35:11.357225,20,52
2024-09-08 16:35:12.360637,20,52
2024-09-08 16:35:13.365356,21,51
2024-09-08 16:35:14.367781,22,51
2024-09-08 16:35:15.371104,20,52
2024-09-08 16:35:16.374512,None,None
2024-09-08 16:35:17.378383,None,None
2024-09-08 16:35:18.385095,20,50
2024-09-08 16:35:19.386761,24,54
2024-09-08 16:35:20.390456,24,51
2024-09-08 16:35:21.393939,22,51
2024-09-08 16:35:22.400147,20,52
2024-09-08 16:35:23.401449,23,54
2024-09-08 16:35:24.407191,23,50
2024-09-08 16:35:25.410152,24,51
2024-09-08 16:35:26.416952,20,50
2024-09-08 16:35:27.421384,22,52
2024-09-08 16:35:28.425582,21,54
2024-09-08 16:35:29.428440,21,50
2024-09-08 16:35:30.435254,22,52
2024-09-08 16:35:31.438805,20,50
2024-09-08 16:35:32.443807,21,51
2024-09-08 16:35:33.446258,20,50
2024-09-08 16:35:34.450526,21,53
2024-09-08 16:35:35.453811,21,50
2024-09-08 16:35:36.458180,24,50
2024-09-08 16:35:37.460069,22,50
2024-09-08 16:35:38.466012,23,53
2024-09-08 16:35:39.469795,20,51
2024-09-08 16:35:40.478000,22,50
2024-09-08 16:35:41.479854,21,54
2024-09-08 16:35:42.486749,None,None
2024-09-08 16:35:43.490781,24,53
2024-09-08 16:35:44.493557,22,54
2024-09-08 16:35:45.505172,20,52
2024-09-08 16:35:46.509848,24,50
2024-09-08 16:35:47.512147,None,None
2024-09-08 16:35:48.516935,22,53
2024-09-08 16:35:49.521700,23,50
2024-09-08 16:35:50.524656,23,53
2024-09-08 16:35:51.528598,24,54
2024-09-08 16:35:52.531055,21,52
2024-09-08 16:35:53.534579,None,None
2024-09-08 16:35:54.539477,21,53
2024-09-08 16:35:55.543790,22,53
2024-09-08 16:35:56.550423,23,54
2024-09-08 16:35:57.552774,24,53
2024-09-08 16:35:58.556488,20,52
2024-09-08 16:35:59.562617,None,None
2024-09-08 16:36:00.565911,21,52
2024-09-08 16:36:01.568333,20,51
2024-09-08 16:36:02.573685,24,51
2024-09-08 16:36:03.577125,23,50
2024-09-08 16:36:04.581877,24,52
2024-09-08 16:36:05.583135,21,52
2024-09-08 16:36:06.590887,20,51
2024-09-08 16:36:07.593774,23,52
2024-09-08 16:36:08.596985,23,54
2024-09-08 16:36:09.599424,24,51
2024-09-08 16:36:10.603657,22,50
2024-09-08 16:36:11.606978,22,53
2024-09-08 16:36:12.613116,20,50
2024-09-08 16:36:13.615314,24,50
2024-09-08 16:36:14.620890,22,53
2024-09-08 16:36:15.624330,23,52
2024-09-08 16:36:16.631175,23,51
2024-09-08 16:36:17.637513,22,51
2024-09-08 16:36:18.642412,None,None
2024-09-08 16:36:19.643451,20,54
2024-09-08 16:36:20.646876,22,54
2024-09-08 16:36:21.660220,23,52
2024-09-08 16:36:22.665304,24,50
2024-09-08 16:36:23.666349,22,51
2024-09-08 16:36:24.671916,21,54
2024-09-08 16:36:25.677694,22,50
2024-09-08 16:36:26.679228,24,53
2024-09-08 16:36:27.684198,21,54
2024-09-08 16:36:28.691121,21,53
2024-09-08 16:36:29.693825,22,54
2024-09-08 16:36:30.697576,20,52
2024-09-08 16:36:31.699838,21,54
2024-09-08 16:36:32.704169,21,50
2024-09-08 16:36:33.707245,21,51
2024-09-08 16:36:34.720206,22,52
2024-09-08 16:36:35.726700,22,54
2024-09-08 16:36:36.731086,None,None
2024-09-08 16:36:37.732248,22,51
2024-09-08 16:36:38.736093,24,52
2024-09-08 16:36:39.738695,22,54
2024-09-08 16:36:40.742939,21,50
2024-09-08 16:36:41.747241,24,54
2024-09-08 16:36:42.749235,22,50
2024-09-08 16:36:43.752441,22,52
2024-09-08 16:36:44.758072,22,51
2024-09-08 16:36:45.761137,None,None
2024-09-08 16:36:46.762263,21,50
2024-09-08 16:36:47.765566,20,53
2024-09-08 16:36:48.773041,20,54
2024-09-08 16:36:49.775741,23,54
2024-09-08 16:36:50.777946,21,52
2024-09-08 16:36:51.784036,23,50
2024-09-08 16:36:52.786276,23,50
2024-09-08 16:36:53.790421,None,None
2024-09-08 16:36:54.795599,None,None
2024-09-08 16:36:55.796871,23,53
2024-09-08 16:36:56.799853,None,None
2024-09-08 16:36:57.806026,22,50
2024-09-08 16:36:58.809424,21,52
2024-09-08 16:36:59.815057,22,54
2024-09-08 16:37:00.817405,21,53
2024-09-08 16:37:01.821551,22,54
2024-09-08 16:37:02.826892,24,51
2024-09-08 16:37:03.830243,20,51
2024-09-08 16:37:04.831647,21,54
2024-09-08 16:37:05.837049,20,53
2024-09-08 16:37:06.840908,None,None
2024-09-08 16:37:07.843342,24,54
2024-09-08 16:37:08.849844,21,52
2024-09-08 16:37:09.851571,20,50
2024-09-08 16:37:10.855914,21,54
2024-09-08 16:37:11.865537,24,54
2024-09-08 16:37:12.867737,23,52
2024-09-08 16:37:13.871525,20,54
2024-09-08 16:37:14.877167,23,51
2024-09-08 16:37:15.880019,23,52
2024-09-08 16:37:16.883939,20,51
2024-09-08 16:37:17.903672,23,53
2024-09-08 16:37:18.914378,20,51
2024-09-08 16:37:19.918611,21,52
2024-09-08 16:37:20.920599,21,53
2024-09-08 16:37:21.925198,24,54
2024-09-08 16:37:22.929053,20,52
2024-09-08 16:37:23.932351,24,54
2024-09-08 16:37:24.934737,21,51
2024-09-08 16:37:25.938600,21,52
2024-09-08 16:37:26.944288,20,50
2024-09-08 16:37:27.951552,None,None
2024-09-08 16:37:28.966653,20,51
2024-09-08 16:37:29.968124,None,None
2024-09-08 16:37:30.975615,20,52
2024-09-08 16:37:31.977634,None,None
2024-09-08 16:37:32.982316,None,None
2024-09-08 16:37:33.987920,20,53
2024-09-08 16:37:34.989164,20,52
2024-09-08 16:37:35.994268,22,53
2024-09-08 16:37:36.999583,20,52
2024-09-08 16:37:38.001433,24,51
2024-09-08 16:37:39.007264,20,53
2024-09-08 16:37:40.010973,22,53
2024-09-08 16:37:41.014293,22,54
2024-09-08 16:37:42.018450,21,51
2024-09-08 16:37:43.020604,23,54
2024-09-08 16:37:44.024686,20,54
2024-09-08 16:37:45.032106,24,51
2024-09-08 16:37:46.034969,22,50
2024-09-08 16:37:47.042890,None,None
2024-09-08 16:37:48.047255,24,53
2024-09-08 16:37:49.050492,20,53
2024-09-08 16:37:50.054689,20,54
2024-09-08 16:37:51.056186,None,None
2024-09-08 16:37:52.062566,21,52
2024-09-08 16:37:53.065440,20,52
2024-09-08 16:37:54.070621,24,53
2024-09-08 16:37:55.074405,24,53
2024-09-08 16:37:56.079141,24,53
2024-09-08 16:37:57.084701,22,54
2024-09-08 16:37:58.088933,21,50
2024-09-08 16:37:59.092776,None,None
2024-09-08 16:38:00.099128,21,50
2024-09-08 16:38:01.103030,None,None
2024-09-08 16:38:02.107171,24,53
2024-09-08 16:38:03.110926,None,None
2024-09-08 16:38:04.114596,24,51
2024-09-08 16:38:05.117592,22,54
2024-09-08 16:38:06.119770,20,50
2024-09-08 16:38:07.124822,24,53
2024-09-08 16:38:08.126524,23,54
2024-09-08 16:38:09.130635,24,51
2024-09-08 16:38:10.135652,21,52
2024-09-08 16:38:11.139702,20,52
2024-09-08 16:38:12.142848,20,53
2024-09-08 16:38:13.145257,22,51
2024-09-08 16:38:14.149485,21,50
2024-09-08 16:38:15.154094,None,None
2024-09-08 16:38:16.157776,None,None
2024-09-08 16:38:17.160571,21,50
2024-09-08 16:38:18.163594,24,50
2024-09-08 16:38:19.169173,24,54
2024-09-08 16:38:20.173208,None,None
2024-09-08 16:38:21.174987,None,None
2024-09-08 16:38:22.180482,24,54
2024-09-08 16:38:23.182664,24,54
2024-09-08 16:38:24.189639,21,50
2024-09-08 16:38:25.192563,None,None
2024-09-08 16:38:26.203578,22,50
2024-09-08 16:38:27.207752,24,51
2024-09-08 16:38:28.212407,21,52
2024-09-08 16:38:29.216259,22,51
2024-09-08 16:38:30.221521,None,None
2024-09-08 16:38:31.223702,22,54
2024-09-08 16:38:32.227455,22,54
2024-09-08 16:38:33.232201,23,53
2024-09-08 16:38:34.235459,23,52
2024-09-08 16:38:35.239593,21,52
2024-09-08 16:38:36.243022,21,53
2024-09-08 16:38:37.251905,23,53
2024-09-08 16:38:38.255809,21,54
2024-09-08 16:38:39.258901,21,50
2024-09-08 16:38:40.263762,24,52
2024-09-08 16:38:41.267127,22,54
2024-09-08 16:38:42.270632,None,None
2024-09-08 16:38:43.273922,21,50
2024-09-08 16:38:44.279704,None,None
2024-09-08 16:38:45.284464,20,50
2024-09-08 16:38:46.286229,22,53
2024-09-08 16:38:47.291729,21,50
2024-09-08 16:38:48.294776,22,50
2024-09-08 16:38:49.298848,20,51
2024-09-08 16:38:50.304377,22,51
2024-09-08 16:38:51.306717,20,52
2024-09-08 16:38:52.311560,20,50
2024-09-08 16:38:53.314907,21,51
2024-09-08 16:38:54.319023,23,51
2024-09-08 16:38:55.321768,20,53
2024-09-08 16:38:56.325172,24,52
2024-09-08 16:38:57.336466,23,50
2024-09-08 16:38:58.337697,21,53
2024-09-08 16:38:59.342644,24,53
2024-09-08 16:39:00.346378,21,54
2024-09-08 16:39:01.348833,22,54
2024-09-08 16:39:02.356160,21,53
2024-09-08 16:39:03.357753,23,50
2024-09-08 16:39:04.360864,23,51
2024-09-08 16:39:05.364383,23,52
2024-09-08 16:39:06.370929,None,None
2024-09-08 16:39:07.375359,21,52
2024-09-08 16:39:08.377321,24,51
2024-09-08 16:39:09.384565,21,54
2024-09-08 16:39:10.385604,22,50
2024-09-08 16:39:11.390935,22,51
2024-09-08 16:39:12.404243,None,None
2024-09-08 16:39:13.405590,24,54
2024-09-08 16:39:14.410069,20,53
2024-09-08 16:39:15.414312,20,53
2024-09-08 16:39:16.415620,20,53
2024-09-08 16:39:17.422563,22,54
2024-09-08 16:39:18.424541,24,54
2024-09-08 16:39:19.427343,23,51
2024-09-08 16:39:20.432173,24,52
2024-09-08 16:39:21.438214,21,51
2024-09-08 16:39:22.442118,23,52
2024-09-08 16:39:23.450550,22,51
2024-09-08 16:39:24.453605,None,None
2024-09-08 16:39:25.457793,21,54
2024-09-08 16:39:26.465983,21,51
2024-09-08 16:39:27.467857,20,52
2024-09-08 16:39:28.471519,20,54
2024-09-08 16:39:29.474188,20,50
2024-09-08 16:39:30.479688,23,52
2024-09-08 16:39:31.482188,20,52
2024-09-08 16:39:32.485808,22,51
2024-09-08 16:39:33.491480,24,53
2024-09-08 16:39:34.493025,23,53
2024-09-08 16:39:35.495907,24,50
2024-09-08 16:39:36.500218,None,None
2024-09-08 16:39:37.549428,22,50
2024-09-08 16:39:38.552950,21,50
2024-09-08 16:39:39.555760,20,51
2024-09-08 16:39:40.558926,24,51
2024-09-08 16:39:41.561603,21,53
2024-09-08 16:39:42.566420,24,51
2024-09-08 16:39:43.570372,23,54
2024-09-08 16:39:44.573140,21,53
2024-09-08 16:39:45.579061,21,51
2024-09-08 16:39:46.585709,21,52
2024-09-08 16:39:47.589526,20,53
2024-09-08 16:39:48.590530,24,50
2024-09-08 16:39:49.594057,21,52
2024-09-08 16:39:50.601215,22,52
2024-09-08 16:39:51.604518,24,52
2024-09-08 16:39:52.606232,21,51
2024-09-08 16:39:53.610212,24,52
2024-09-08 16:39:54.614365,23,53
2024-09-08 16:39:55.620989,22,51
2024-09-08 16:39:56.623488,None,None
2024-09-08 16:39:57.628206,24,53
2024-09-08 16:39:58.636201,22,52
2024-09-08 16:39:59.637082,24,53
2024-09-08 16:40:00.646284,20,50
2024-09-08 16:40:01.648300,None,None
2024-09-08 16:40:02.654626,None,None
2024-09-08 16:40:03.657060,23,53
2024-09-08 16:40:04.659802,None,None
2024-09-08 16:40:05.663016,21,51
2024-09-08 16:40:06.668436,21,50
2024-09-08 16:40:07.671852,21,52
2024-09-08 16:40:08.673225,24,50
2024-09-08 16:40:09.679097,22,52
2024-09-08 16:40:10.680116,21,54
2024-09-08 16:40:11.685224,23,53
2024-09-08 16:40:12.688606,23,50
2024-09-08 16:40:13.691653,21,52
2024-09-08 16:40:14.697245,22,54
2024-09-08 16:40:15.699525,24,50
2024-09-08 16:40:16.704325,20,53
2024-09-08 16:40:17.710335,20,52
2024-09-08 16:40:18.711787,23,52
2024-09-08 16:40:19.715100,21,50
2024-09-08 16:40:20.719824,20,51
2024-09-08 16:40:21.723140,23,50
2024-09-08 16:40:22.727454,20,50
2024-09-08 16:40:23.733769,23,54
2024-09-08 16:40:24.738353,24,51
2024-09-08 16:40:25.740954,20,54
2024-09-08 16:40:26.745126,23,51
2024-09-08 16:40:27.747595,24,53
2024-09-08 16:40:28.753996,None,None
2024-09-08 16:40:29.756552,20,52
2024-09-08 16:40:30.760720,20,53
2024-09-08 16:40:31.770517,20,51
2024-09-08 16:40:32.774538,23,53
